Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Hildebrand Australia,Joy,Dee,Managing Director,,,,,,,0412 462 865,Joy-fcf62@bendigotraders.org,
Arnold Dallas McPherson,Stephanie,Bishop,Solicitor,226 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Stephanie-a41bd@bendigotraders.org,www.hudsonscoffee.com.au
Winn Legal,Mariela,Kohlhagan,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Mariela-c6752@bendigotraders.org,
PH Property,Sue,Browne,Director,82 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Sue-08640@bendigotraders.org,www.evansshoes.com.au
Telstra Country Wide,Gloria,Baird,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Gloria-a29b0@bendigotraders.org,www.vividas.com.au
VEA,Christine,Pederick,It Manager,85A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Christine-e0a81@bendigotraders.org,www.bendigocinemas.com.au
Ideal Loans,Barbara,Black,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Barbara-5fb41@bendigotraders.org,www.foxpersonnel.com.au
Bendigo Trainging Academy,Shelley,Mitchell,,103 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Shelley-6d0cd@bendigotraders.org,www.shed7.com.au
Shire Of Campaspe,Lee,Andrew,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Lee-17558@bendigotraders.org,www.telstra.com/countrywide
Bicknells Independent Sport,Clifford,Fels,,136 Williamson Street,Bendigo ,VIC,3550,03 5443 4299,5442 2845,,Clifford-addeb@bendigotraders.org,www.makeyourhouseahome.com.au
Shed 7 Hair For Men,Bob,Bathurst,,190 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Bob-474c6@bendigotraders.org,www.idoidocreations.com.au
Jestset,Raymond,Andrews,,79 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Raymond-540c3@bendigotraders.org,
Tyndall Accounting,Derek,Greene,Director,73 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Derek-75808@bendigotraders.org,www.growdata.com.au
Radiation Oncology Victoria,Gary,Beresford,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Gary-d0567@bendigotraders.org,www.gtsinteractive.com
Delfin Realty,Murray,Blackman,Sales Consultant,1-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Murray-e93c3@bendigotraders.org,
e+ architecture,Albert,Abbett,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Albert-1aefe@bendigotraders.org,www.victoriafinance.com.au
Australian Receivables Limited,Jocelin,Abbett,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Jocelin-5582d@bendigotraders.org,www.eplusarchitecture.com.au
GTS Interactive,Adrian,Wade,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Adrian-36c56@bendigotraders.org,
Swan Hill Hospital,Nigel,Barry,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Nigel-1ca83@bendigotraders.org,www.advancelandscapeandleisure.com.au
Industry Capability Network,Anne,Black,Regional Manager,163 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Anne-7c951@bendigotraders.org,
,Miles,Tottman,,,,,,,,,Miles-ba47c@bendigotraders.org,www.thematch.com.au
Doug Lougoon For Real Estate,Silas,Sproston,Estate Agent & Auctioneer,34 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Silas-3e93d@bendigotraders.org,
Comfort Inn Julie-Anna,Sherry,Bail,,34 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Sherry-ad2fb@bendigotraders.org,www.commbank.com.au
Mortgage Explorers,Trevor,Andrews,,58 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Trevor-dbc04@bendigotraders.org,www.peteranthony.com.au
Bendigo Copy Centre,Tony,Mccomish,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,Tony-e1efd@bendigotraders.org,www.itben.com.au
Confucius Institute - University Of Melbourne,Douglas,Beard,Manager,130 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Douglas-52998@bendigotraders.org,www.digitalw.com.au
ANZ,Ben,Cottle ,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Ben-36e34@bendigotraders.org,
Floate Design Partners,Marc,Brooks,,Level 1 351-353 Elizabeth Street,Melbourne,VIC,3000,03 9606 0866,9670 8216,0418 592 158,Marc-8f5c3@bendigotraders.org,www.compellingeconomics.com.au
Bendigo IT,Graham,Dec,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Graham-b4532@bendigotraders.org,www.fightingspirit.com.au
Hogan's Accountants & Advisors,Bradley,Hubery,,70 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Bradley-636ed@bendigotraders.org,www.domainliving.com.au
Commonwealth Bank,Robert,Phillips,Customer Service Speacialist,151 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Robert-b10d6@bendigotraders.org,
e+ architecture,Adrian,Annear,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Adrian-f9026@bendigotraders.org,www.peteranthony.com.au
Simonds Homes,Clem,Lewis,Regional Manager,Po Box 5022,Sandhurst East,VIC,3550,03 5445 1506,5442 9800,0400 794 212,Clem-f4075@bendigotraders.org,www.cebendigo.com.au
Bendigo Cinema,Eleanor,Jennings,Cinema Advertising,163 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Eleanor-6c37e@bendigotraders.org,
Stephen Malone Pahotography,Rosemary,Bennetts,Owner,82 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Rosemary-07210@bendigotraders.org,www.cvgt.com.au
Parbury,Kay,Timms,Designer Rep,199 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Kay-7ffe8@bendigotraders.org,www.bensonsproperty.com.au
Digital Warehouse,Lizzy,Gild,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Lizzy-37c14@bendigotraders.org,www.floate.com.au
e+ architecture,Grace,Arnold,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Grace-5db7d@bendigotraders.org,
Impress Publicity,Clive,Liddelow,,205 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Clive-e64dd@bendigotraders.org,www.biocyclejowagroup.com.au
Good One,Jillian,Black,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Jillian-d5bd3@bendigotraders.org,www.bendigoit.com.au
Confucius Institute - University Of Melbourne,Norman,Opie,Manager,214 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Norman-f5f9b@bendigotraders.org,
Bendigo Community Telco,Katherine,Griggs,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Katherine-c7517@bendigotraders.org,www.greatershepparton.com.au
Continuing Education ,Tony,Bevan,Manager,70 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Tony-a38fb@bendigotraders.org,
OPSM,Evarina,Catt,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Evarina-0a2e0@bendigotraders.org,www.telstra.com/countrywide
MEGT,Ruby,Oates,Area Manager,217st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Ruby-2a8a2@bendigotraders.org,www.hudsonscoffee.com.au
PH Property,Miles,Aitken,Director,1 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Miles-25042@bendigotraders.org,www.shed7.com.au
The Albury Sanctuary,Lucy,Corse,,49 Olive Street ,Albury,NSW,2640,02 6021 5282,,,Lucy-3dcaa@bendigotraders.org,www.qdt.com.au
,Charlie,Browne,,,,,,,,,Charlie-9ee6b@bendigotraders.org,www.sctlogistics.com.au
Bendigo Bank,Paul,Atkins,Business Banking Officer,85 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Paul-dbf45@bendigotraders.org,www.idoidocreations.com.au
Clive Peters,Christoph,Blackwell,Sales Representative,49 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Christoph-d78d7@bendigotraders.org,
PH Property,Benjamin,Spence,Administration Officer,31 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Benjamin-11410@bendigotraders.org,www.itben.com.au
Terry Jarvis,Terence,Hedland,Watercolor Artist,28-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Terence-1d69b@bendigotraders.org,
Fox Personnel,Leah,Phillips,Partner,106-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Leah-d445f@bendigotraders.org,www.delfinrealty.com.au
Integrating Technology,Joanne,Brooks,Senior Systems Engineer,205 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Joanne-1d0e4@bendigotraders.org,www.evansshoes.com.au
Bendigo Community Telco,Suzie,Hodges,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Suzie-eea81@bendigotraders.org,www.shed7.com.au
Parbury,Carolyn,Love,Designer Rep,151 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Carolyn-f320d@bendigotraders.org,
Impress Publicity,Robert,Barry,,37 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Robert-ed40a@bendigotraders.org,www.aigroup.asn.au
DRP Architechts (Well Springs Day Spa),Patrick,Blake,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Patrick-65e36@bendigotraders.org,www.hudsonscoffee.com.au
Telstra Country Wide ,Timothy,Baird,Business Solutions Manager,67 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Timothy-3296c@bendigotraders.org,www.domainliving.com.au
Tick It Pacific Tours,Alicea,Brusaschi,,13 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Alicea-6cd06@bendigotraders.org,www.yesonline.com.au
Biocycle,Jennifer,Mandelstam,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Jennifer-d0c48@bendigotraders.org,www.lisanankervis.com
Vivadas,Susanna,Astill,Account Director,211 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Susanna-e9b86@bendigotraders.org,
Blue Illusion Bendigo,David,Hitchcock,Marketing Manager,73 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,David-699f3@bendigotraders.org,www.idealloans.com.au
Biocycle,James,Barton,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,James-8b3e8@bendigotraders.org,www.bicknells.com.au
OPSM,Mary,Thorpe,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Mary-62fa3@bendigotraders.org,
ANZ,Kaye,Slade,Branch Manager,22 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Kaye-a41cb@bendigotraders.org,www.ncw.com.au
Digital Warehouse,Carole,Hume,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Carole-9e59e@bendigotraders.org,
REIV,Anthony,Ford,Estate Agent,139 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Anthony-4f8ae@bendigotraders.org,
PH Property,Beatrice,Arnold,Administration Officer,142 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Beatrice-a339b@bendigotraders.org,
Telstra Country Wide,Tracy,Barclay,,118 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Tracy-19038@bendigotraders.org,www.bensonsproperty.com.au
Luke Goggin Real Estate,Janet,York,Agents Representative,109 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Janet-af0ed@bendigotraders.org,
People Potential Unlimited,Abby,Bailey,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Abby-d1072@bendigotraders.org,www.goodone.com.au
Parbury,Gemma,Buegge,Designer Rep,193 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Gemma-17664@bendigotraders.org,
Swan Hill Rural City Council,Derek,Adams,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Derek-9cda6@bendigotraders.org,
Floate Design Partners,Alice,Verit,,Level 1 351-353 Elizabeth Street,Melbourne,VIC,3000,03 9606 0866,9670 8216,0418 592 158,Alice-e7827@bendigotraders.org,www.wellspringsdayspa.com.au
Universita Bar & Risotrante,Angela,Fernie,,136 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Angela-31500@bendigotraders.org,
PH Property,Ken,Genoni,Director,13 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Ken-53643@bendigotraders.org,www.pallitivecareloddonmallee.org
Clive Peters,Manuel,Gribble,Sales Representative,166 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Manuel-2ce0a@bendigotraders.org,www.homebuildingsystem.com.au
Imperial Palace Chinese ,Sean,Arnold,Proprietors,94 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Sean-b3579@bendigotraders.org,
Hickory Developments,Yasmin,Abbott,Development Manager,127 Cremorne Street,Richmonmd,VIC,3121,03 9429 7411,9428 7376,0412 800 091,Yasmin-e94da@bendigotraders.org,www.megt.com.au
Floate Design Partners,June,Bates,,Level 1 351-353 Elizabeth Street,Melbourne,VIC,3000,03 9606 0866,9670 8216,0418 592 158,June-3a895@bendigotraders.org,
PH Property,Pete,Bickley,Director,226 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Pete-03dca@bendigotraders.org,
Trevor Andrew Real Estate,Camilla,Mulcleary,Property Manager,1 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Camilla-d21da@bendigotraders.org,
GPS Ag,Charlie,Farrell,,181 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Charlie-37cb2@bendigotraders.org,
Shed 7 Hair For Men,Adam,Bunter,,172 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Adam-33d57@bendigotraders.org,www.grantready.com.au
Direct Focus Consulting,Donald,Combes,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Donald-f2586@bendigotraders.org,www.gtsinteractive.com
Bendigo Bank,Ben,Beattie,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Ben-8a77a@bendigotraders.org,www.delfinrealty.com.au
Kids Town,Lavinia,Holmes,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Lavinia-de801@bendigotraders.org,
Parbury,Lizzie,Mcallister,Designer Rep,169 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Lizzie-86d08@bendigotraders.org,www.bendigoit.com.au
Bendigo Community Telco,Lucia,Blinco,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Lucia-b882c@bendigotraders.org,
Dunkeld Pastoral,Tim,Went,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Tim-3e641@bendigotraders.org,
Comfort Inn Julie-Anna,Glenys,Timpson,,172 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Glenys-ee3f7@bendigotraders.org,
CVGT ,Jack,Yeo,Business Development Manager,106 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Jack-7ffeb@bendigotraders.org,
Dunkeld Pastoral,Beth,Browne,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Beth-91739@bendigotraders.org,
Thrive Imagination Design,Gladys,Milne,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Gladys-0e54c@bendigotraders.org,www.thebridgebendigo.com.au
CVGT ,Alexander,Geaghan,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Alexander-0ebf8@bendigotraders.org,
L.J Hooker,Stuart,Symes,Sales Consultant,202 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Stuart-ef2f7@bendigotraders.org,www.delfinrealty.com.au
California Gully Primary School,Philip,Alcock,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Philip-5d3a4@bendigotraders.org,
Lift Truck Services,Ellen,Stack,,190 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Ellen-0dbd8@bendigotraders.org,www.foxpersonnel.com.au
Bendigo Bank,Jenny,Bastow,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Jenny-39142@bendigotraders.org,www.biocyclejowagroup.com.au
Confucius Institute - University Of Melbourne,Lucy,Dhu,Manager,115 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Lucy-f2f22@bendigotraders.org,www.idoidocreations.com.au
Wellsprings Day Spa,Leonard,Allan,Managing Director,136 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Leonard-dd2ca@bendigotraders.org,www.cornstalksoftware.com.au
CVGT ,Gwen,Henderson,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Gwen-e4560@bendigotraders.org,www.bendigo.vic.gov.au
Thrive Imagination Design,Ginnette,Myers,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Ginnette-a3923@bendigotraders.org,
Wellsprings Day Spa,Conrad,Pollock,Managing Director,163 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Conrad-9c07a@bendigotraders.org,www.sgps.vic.edu.au
SCT Logistics,David,Bates,,184 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,David-2292a@bendigotraders.org,www.delfinrealty.com.au
Bendigo Bank,Conrad,Pinch,Business Banking Officer,13 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Conrad-910dc@bendigotraders.org,www.eplusarchitecture.com.au
Shed 7 Hair For Men,George,Biggs,,184 View Street,Bendigo ,VIC,3550,03 5441 4277,,,George-b1285@bendigotraders.org,www.floate.com.au
PH Property,Hayley,Carter,Administration Officer,172 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Hayley-5c9c4@bendigotraders.org,www.telstra.com/countrywide
PH Property,Warren,Fath-el-bab,Director,148 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Warren-fa5c8@bendigotraders.org,www.clivepeters.com.au
Loddon Mallee Pallitive Care,Susanne,Blackley,Administration Officer,,,,,03 5454 9208,5454 6496,,Susanne-9eb45@bendigotraders.org,
Peter Anthony Mens Wear,Bernice,Baird,,124 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Bernice-b81fe@bendigotraders.org,www.hildebrand.com.au
MEGT,Jeff,Barker,Industry Employment Consultant,145st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Jeff-06d90@bendigotraders.org,www.foxpersonnel.com.au
Sutton Grange Winery,Mike,Adams,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Mike-94552@bendigotraders.org,www.cvgt.com.au
CVGT ,Alison,Winefield,General Manager,25 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Alison-aa25e@bendigotraders.org,www.directfocus.com.au
Southern Cross Office Equipment,Catharine,Adams,,73 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Catharine-0b89b@bendigotraders.org,www.pallitivecareloddonmallee.org
Lisa Nankervis Photography & Design,Anna,Chuck,Photographer & Designer,202 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Anna-c10af@bendigotraders.org,www.glenvill.com.au
Poolside Bendigo,Kevin,Hunert,,61-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Kevin-c0cc5@bendigotraders.org,www.stephenmalone.com.au
Telstra Country Wide,Michael,Bunter,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Michael-511dd@bendigotraders.org,www.bendigospirit.com.au
Ideal Loans,Jim,Poland,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Jim-e0cc8@bendigotraders.org,
Artlive Media,Sally-ann,Wuillemin,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Sally-ann-5c73d@bendigotraders.org,www.anz.com
Birchgrove Property Group,Terence,Gibbon,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Terence-a6137@bendigotraders.org,www.cornstalksoftware.com.au
Commonwealth Bank,Sheila,Sermon,Customer Service Speacialist,178 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Sheila-86450@bendigotraders.org,www.evansshoes.com.au
Clive Peters,Sarah,Abbott,Sales Representative,178 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Sarah-28312@bendigotraders.org,www.fightingspirit.com.au
Home Building System,Frederic,Marshall,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Frederic-7c7fe@bendigotraders.org,
The Petal Factory,Ann,Webster,,193 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Ann-ba206@bendigotraders.org,www.bendigobank.com.au
The Albury Sanctuary,Dwayne,Mays,,43 Olive Street ,Albury,NSW,2640,02 6021 5282,,,Dwayne-50512@bendigotraders.org,www.ezysys.com.au
Calder Regional Waste Management ,Annette,Browne,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Annette-dc063@bendigotraders.org,www.anz.com
Mortgage Explorers,Dean,Taylor,,208 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Dean-2cd11@bendigotraders.org,www.ausindustry.gov.au
Commonwealth Bank,Iain,Puckrin,Relationship Manager,193 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Iain-24865@bendigotraders.org,
PH Property,Lawrence,Wuillemin,Director,7 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Lawrence-d9731@bendigotraders.org,
Biocycle,Monica,Dix,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Monica-9ebdc@bendigotraders.org,www.parbury.com.au
,Paul,Black,,,,,,,,,Paul-e34ad@bendigotraders.org,
Southern Cross Office Equipment,Michelle,Kneale,,220 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Michelle-cb184@bendigotraders.org,www.foxpersonnel.com.au
ANZ,Gillian,Baker,Branch Manager,7 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Gillian-0478d@bendigotraders.org,
Bendigo Bank,Douglas,Mumme,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Douglas-334d5@bendigotraders.org,www.qdt.com.au
CVGT ,Fletcher,Browne,General Manager,79 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Fletcher-569ab@bendigotraders.org,www.ezysys.com.au
Fresh 2 U ,Steve,Northam,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Steve-6fc6e@bendigotraders.org,www.bendigocinemas.com.au
Price Waterhouse Coopers,Allan,Batty,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Allan-5cc2f@bendigotraders.org,
ANZ,Jon,Bartholomew,Branch Manager,190 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Jon-9d525@bendigotraders.org,www.sanctuaryspa.com.au
Bendigo Community Telco,Carolyn,Hubble,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Carolyn-8bed1@bendigotraders.org,www.growdata.com.au
L.J Hooker,Charlie,Bond,Sales Consultant,214 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Charlie-49cad@bendigotraders.org,www.ncw.com.au
Integrating Technology,Hazel,Baird,Senior Systems Engineer,202 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Hazel-07ca3@bendigotraders.org,
Continuing Education ,Diane,Andrews,eLearning Coordinator,13 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Diane-0a04f@bendigotraders.org,www.lisanankervis.com
e+ architecture,Dawn,Eastough,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Dawn-ee741@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
,Fiona,Black,,,,,,,,,Fiona-8f88a@bendigotraders.org,www.cornstalksoftware.com.au
Innovative Learning Solutions,Jeff,Beattie,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Jeff-17d44@bendigotraders.org,www.megt.com.au
MacroPlan Australia,James,Fleer,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,James-bc9e8@bendigotraders.org,
PH Property,Jillian,Barnes,Administration Officer,211 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Jillian-66c1c@bendigotraders.org,www.tick-it.com.au
Birchgrove Property Group,Kim,Benoit,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Kim-12858@bendigotraders.org,www.bendig.vic.gov.au
Central - Vic.Ag,Clare,Bates,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Clare-539d0@bendigotraders.org,www.bendigospirit.com.au
Make Your House A Home,Frank,Bartholomew,,,,,,03 5442 6093,,,Frank-47562@bendigotraders.org,www.biocyclejowagroup.com.au
Bendigo Community Telco,Margaret,Rapley,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Margaret-edf4d@bendigotraders.org,www.kidstown.org.au
Parbury,Karen,Alexander,Designer Rep,19 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Karen-d5d0b@bendigotraders.org,
SCT Logistics,Catharine,Benoit,,154 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Catharine-e2d55@bendigotraders.org,
