Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
ANZ,Jayne,Andrews,Branch Manager,154 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Jayne-31bc7@bendigotraders.org,www.tick-it.com.au
Integrating Technology,William,Cowan,Senior Systems Engineer,226 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,William-21f39@bendigotraders.org,www.advancelandscapeandleisure.com.au
Economic Development Unit - Bendigo Council,Maureen,Bingham,Project Officer,181 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Maureen-d3702@bendigotraders.org,www.cebendigo.com.au
Vivadas,Janice,Brown,Account Director,4 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Janice-9926c@bendigotraders.org,
Terry Jarvis,Annie,Bartholomew,Watercolor Artist,64-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Annie-c2065@bendigotraders.org,www.delfinrealty.com.au
Tick It Pacific Tours,Raymond,Bond,,142 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Raymond-4d96e@bendigotraders.org,www.bloomngifts.com.au
Simonds Homes,Jack,Abbett,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Jack-24037@bendigotraders.org,www.epicureandeli.com.au
Biocycle,Joan,Worthington,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Joan-3586a@bendigotraders.org,www.bendigotelco.com.au
CVGT ,Lewis,Leonard,General Manager,217 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Lewis-ee37b@bendigotraders.org,
DRP Architechts (Well Springs Day Spa),Jessica,Armstrong,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Jessica-318fa@bendigotraders.org,www.qdt.com.au
VEA,Lynne,Brooks,It Manager,34A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Lynne-93ddf@bendigotraders.org,www.bendigo.vic.gov.au
Luke Goggin Real Estate,Diane,Oates,Agents Representative,115 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Diane-fb753@bendigotraders.org,www.delfinrealty.com.au
MFR Connections,Vanessa,Coker,Doctor,,,,,03 5439 5633,,0407 441 523,Vanessa-f4891@bendigotraders.org,www.bendigotelco.com.au
Tin Shed Arts,Carrie,Baker,Director,52 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Carrie-bfdf2@bendigotraders.org,www.remingtondirect.com.au
Stephen Malone Pahotography,Alec,Barton,Owner,202 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Alec-5702f@bendigotraders.org,
Winn Legal,Jeanne,Wright,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Jeanne-86418@bendigotraders.org,www.biocyclejowagroup.com.au
,Sarah,Alexander,,,,,,,,,Sarah-f25c4@bendigotraders.org,www.megt.com.au
Fresh 2 U ,Terry,Aitken,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Terry-1dbb6@bendigotraders.org,www.domainliving.com.au
California Gully Primary School,Adam,Baird,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Adam-a29d9@bendigotraders.org,www.eplusarchitecture.com.au
,Jonathan,Barclay,,,,,,,,,Jonathan-91f90@bendigotraders.org,
The Bendigo Advertiser,Debra,Sutton,Editor,85 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Debra-0b1e7@bendigotraders.org,www.anz.com
Southern Cross Office Equipment,Mary,Bailey,,172 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Mary-5f0a8@bendigotraders.org,www.floate.com.au
TheFriars Café & Wine Bar,Shelagh,Lyall,,22 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Shelagh-195dc@bendigotraders.org,www.bendigotelco.com.au
Economic Development Department Shepparton Council,Paul,Vosti,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Paul-cf9b5@bendigotraders.org,www.bendigo.vic.gov.au
VEA,Sheila,O'hara,It Manager,208A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Sheila-67c14@bendigotraders.org,www.digitalw.com.au
Bendigo Copy Centre,Clemence,Seale,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,Clemence-ace30@bendigotraders.org,www.shed7.com.au
Home Building System,Stephanie,Browne,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Stephanie-67c58@bendigotraders.org,
National Confectionery Wholesalers,Mary-anne,Brown,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Mary-anne-7ae98@bendigotraders.org,
Australian Industry Group,Tim,Perry,Regional Manager,10 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Tim-20778@bendigotraders.org,www.gps-ag.com.au
Delfin Realty,Sam,Tinkler,Sales Consultant,88-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Sam-e7652@bendigotraders.org,www.qdt.com.au
OPSM,Jillian,Hanney,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Jillian-42971@bendigotraders.org,
Win Television,John,Zelling,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,John-8aae5@bendigotraders.org,www.parbury.com.au
Fresh 2 U ,Timothy,Kain,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Timothy-e1cac@bendigotraders.org,www.swanhillonline.com
The Epicurean,Melvyn,Andrews,,202 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Melvyn-bfb01@bendigotraders.org,
e+ architecture,Janice,Tottman,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,Janice-996ff@bendigotraders.org,www.itben.com.au
Tin Shed Arts,Pauline,Scattergood,Director,172 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Pauline-ae1ed@bendigotraders.org,www.compellingeconomics.com.au
Integrating Technology,Judy,Allan,Senior Systems Engineer,202 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Judy-7655d@bendigotraders.org,www.evansshoes.com.au
Financial Index Australia,Kerry,Armstrong,Representative,181 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Kerry-604e4@bendigotraders.org,www.growdata.com.au
TADVIC,Juliette,Stallwood,Chief Exectutive Officer,58 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Juliette-5a6a0@bendigotraders.org,www.parbury.com.au
PH Property,Alan,Adams,Director,82 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Alan-5b830@bendigotraders.org,www.idoidocreations.com.au
Lisa Nankervis Photography & Design,Timothy,Baird,Photographer & Designer,4 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Timothy-7c642@bendigotraders.org,www.swanhillonline.com
Victoria Finance,Jeff,Bristow,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Jeff-fa93a@bendigotraders.org,
OPSM Bendigo,Marlene,Jolly,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Marlene-5cdd0@bendigotraders.org,
Australian Industry Group,Camilla,Binning,Regional Manager,34 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Camilla-838d0@bendigotraders.org,www.lisanankervis.com
TKO Business Modeller,Beatrice,Herbert,TKO Developer / Founder,16 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Beatrice-24584@bendigotraders.org,www.bendigotelco.com.au
Sutton Grange Winery,Jeremy,Gregg,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Jeremy-952d5@bendigotraders.org,www.foxpersonnel.com.au
t'hooft,Sonia,Browning,,,,,,03 5444 4448,,0403 961 736,Sonia-7e75d@bendigotraders.org,www.telstra.com/countrywide
GPS Ag,Michael,Helliwell,,166 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Michael-5f290@bendigotraders.org,
The Bridge,Maggie,Williams,Owner,28 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Maggie-12094@bendigotraders.org,www.icnvic.org.au
Bendigo Spirit,Ben,Blackwell,General Manager,Po Box 282,Eaglehawk,VIC,3556,03 5446 1595,5446 1595,0403 621 784,Ben-2f340@bendigotraders.org,www.ncw.com.au
Bendigo Community Telco,Judith,Browning,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Judith-16363@bendigotraders.org,www.reiv.com.au
Jestset,Jill,Allan,,10 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Jill-78261@bendigotraders.org,
Fresh 2 U ,Pete,Connors,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Pete-b10f8@bendigotraders.org,www.greatershepparton.com.au
Continuing Education ,Andrew,Garbutt,Manager,205 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Andrew-198d5@bendigotraders.org,www.fightingspirit.com.au
Bensons Property Group,Mike,Heaney,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Mike-ffca3@bendigotraders.org,
CVGT ,Anthony,Bishop,Business Development Manager,160 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Anthony-31b4b@bendigotraders.org,www.directfocus.com.au
,Louis,Stack,,,,,,,,,Louis-f8392@bendigotraders.org,
OPSM,Phillip,Beattie,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Phillip-f55d7@bendigotraders.org,www.gtsinteractive.com
Silk Day Spa,Laetitia,Brady,Owner,151-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Laetitia-69602@bendigotraders.org,www.vea.com.au
Hildebrand Australia,Harold,Andrews,Managing Director,,,,,,,0412 462 865,Harold-a5e5c@bendigotraders.org,www.eplusarchitecture.com.au
California Gully Primary School,Shirley,Black,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Shirley-d6fcc@bendigotraders.org,
ESE Consulting,Anthonie,Moller,Senior Consultant,115 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Anthonie-b7c53@bendigotraders.org,www.swanhillonline.com
Confucius Institute - University Of Melbourne,Brendon,Lowham,Manager,169 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Brendon-f487b@bendigotraders.org,
CVGT ,Leonard,Dalton,Business Development Manager,163 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Leonard-d1b3f@bendigotraders.org,www.tadvic.asn.au
Bendigo Trainging Academy,Sheila,Bradley,,202 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Sheila-7c054@bendigotraders.org,www.cebendigo.com.au
SITA Environmental Solutions,Kylie,Denham,Branch Manager,211-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Kylie-2be46@bendigotraders.org,www.bensonsproperty.com.au
MFR Connections,Nigel,Beardman,Doctor,,,,,03 5439 5633,,0407 441 523,Nigel-516eb@bendigotraders.org,
Integrating Technology,Zachary,Haggerty,Senior Systems Engineer,91 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Zachary-64f4c@bendigotraders.org,www.silkdayspa.com.au
Lisa Nankervis Photography & Design,Marvin,Mcleod,Photographer & Designer,34 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Marvin-f21a5@bendigotraders.org,www.delfinrealty.com.au
Peter Jackson Australia,Kaye,Meagher,Sales Executive,154 Bourke Street,Melbourne,VIC,3000,03 9670 9132,,,Kaye-d0ea8@bendigotraders.org,www.hickory.com.au
Forrest Computing,Elizabeth,Kilroy,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Elizabeth-0f143@bendigotraders.org,www.thooft.com.au
Stephen Malone Pahotography,Penny,Snow,Owner,46 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Penny-8bde2@bendigotraders.org,www.hudsonscoffee.com.au
Make Your House A Home,Caroline,Mccaw,,,,,,03 5442 6093,,,Caroline-d2dac@bendigotraders.org,
Impress Publicity,Edouard,Lydon,,127 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Edouard-3f8de@bendigotraders.org,www.trevorandrew.com.au
Sutton Grange Winery,Sheila,Dyson,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Sheila-e1140@bendigotraders.org,www.remingtondirect.com.au
Mortgage Explorers,Paul,Kuchan,,64 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Paul-18660@bendigotraders.org,www.thebridgebendigo.com.au
Delfin Realty - Edgewater,Clem,Pederick,Branch Manager,58-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Clem-48532@bendigotraders.org,www.ncw.com.au
Tick It Pacific Tours,Julie,Bond,,223 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Julie-da9b6@bendigotraders.org,www.commbank.com.au
Wet Technologies,Hayley,Mcghie,National Sales Manager,181 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Hayley-e4981@bendigotraders.org,www.gtsinteractive.com
QDT,June,Youard,,43 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,June-5750f@bendigotraders.org,
Evans Shoes,Anne,Gall,Managing Director,82 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Anne-6f77a@bendigotraders.org,
Integrating Technology,Graham,Brown,Senior Systems Engineer,7 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Graham-7001d@bendigotraders.org,www.idealloans.com.au
Idrawfast,Judy,Massingham,,58 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Judy-648f9@bendigotraders.org,www.greatershepparton.com.au
Biocycle,Jim,Lord,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Jim-87274@bendigotraders.org,
Impress Publicity,Geoffrey,Mccoll,,28 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Geoffrey-f596c@bendigotraders.org,www.goodone.com.au
Grow Data,Frances,Priest,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Frances-bc142@bendigotraders.org,www.commbank.com.au
Swan Hill Rural City Council,Luke,Burroughs,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Luke-c64b7@bendigotraders.org,www.cvgt.com.au
I Do  I Do Creations,Michael,Walmsley,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Michael-f5708@bendigotraders.org,www.bendigotelco.com.au
Fresh 2 U ,Joan,Mulcleary,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Joan-afaa0@bendigotraders.org,
Bendigo Health,Anthony,Peredsen,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Anthony-63514@bendigotraders.org,
QDT,Elsa,Burns,,88 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Elsa-1e40a@bendigotraders.org,www.blueillusion.com.au
MacroPlan Australia,Phillip,Beattie,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Phillip-416b7@bendigotraders.org,www.makeyourhouseahome.com.au
,Rosemary,Freitag,,,,,,,,,Rosemary-ad22a@bendigotraders.org,
Mortgage Explorers,Keith,Sisti,,124 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Keith-2ec3d@bendigotraders.org,
Win Television,Connie,Blackwell,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Connie-078fe@bendigotraders.org,www.ncw.com.au
Innovative Learning Solutions,Jodi,Andrews,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Jodi-a8d97@bendigotraders.org,www.bendigospirit.com.au
Idrawfast,Christine,Heaney,,223 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Christine-9e703@bendigotraders.org,www.fresh2u.com.au
Remington Direct,Clive,Wheelock,Managing Director,133 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Clive-cfca8@bendigotraders.org,www.goodone.com.au
MFR Connections,Pete,Browning,Doctor,,,,,03 5439 5633,,0407 441 523,Pete-07140@bendigotraders.org,http://www.thrive-imagine.com
ANZ,Janet,Ah sing,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Janet-1564b@bendigotraders.org,
ESE Consulting,Juliet,Atkins,Senior Consultant,46 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Juliet-a7e10@bendigotraders.org,www.australianreceivables.com.au
Good One,Maggie,Sinclair,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Maggie-71caf@bendigotraders.org,www.ncw.com.au
The Petal Factory,Frank,Minson,,112 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Frank-c5b75@bendigotraders.org,
Integrating Technology,Susan,Appleford,Senior Systems Engineer,124 Wills Street,Bendigo ,VIC,3550,03 5442 5322,5442 5317,0419 311 433,Susan-81b0f@bendigotraders.org,
Business Stratergies International,Jim,Denman,Director,"Innovation Building Level 1, 1010 Latrobe Street",Docklands Vic,VIC,3008,03 9605 9300,9605 9301,0416 131 702,Jim-9cf99@bendigotraders.org,www.eplusarchitecture.com.au
Shire Of Campaspe,Phillip,Edis,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Phillip-4b446@bendigotraders.org,
Telstra Shop,Rebecca,Dacomb,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Rebecca-66206@bendigotraders.org,
Evans Shoes,Colin,Kenane,Manager,202-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Colin-8df5e@bendigotraders.org,www.anz.com
CVGT ,Rebecca,Browne,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Rebecca-052fc@bendigotraders.org,
Confucius Institute - University Of Melbourne,Noel,Mcqueen,Manager,184 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Noel-c1a00@bendigotraders.org,www.bendigo.vic.gov.au
Domain Living,Augusta,Diack,,193-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Augusta-a30ef@bendigotraders.org,
CVGT ,Samuel,Barrett,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Samuel-d7672@bendigotraders.org,www.biocyclejowagroup.com.au
Compelling Economics,Ann,Hayman,,190 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Ann-4df3d@bendigotraders.org,www.digitalw.com.au
Direct Focus Consulting,Crispin,Black,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Crispin-2e39c@bendigotraders.org,www.delfinrealty.com.au
Your Emplyment Solutions,Joan,Baird,Site Manager,190B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Joan-49d2a@bendigotraders.org,www.parbury.com.au
Remington Direct,Tim,Render,Managing Director,61 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Tim-4c0e9@bendigotraders.org,
Forrest Computing,Clay,Wallace,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Clay-eab56@bendigotraders.org,www.cebendigo.com.au
Ezy Systems,Samuel,Black,Director,208a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Samuel-8666c@bendigotraders.org,www.remingtondirect.com.au
Loddon Mallee Housing Services,Patrick,Connolly,Transitional Housing Worker,148-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Patrick-68e80@bendigotraders.org,www.bsi.com.au
Swan Hill Hospital,Pete,Adam,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Pete-f3a44@bendigotraders.org,www.delfinrealty.com.au
TheFriars Café & Wine Bar,Susie,Rodney,,121 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Susie-46c32@bendigotraders.org,www.thooft.com.au
Lisa Nankervis Photography & Design,Steven,Sale,Photographer & Designer,46 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Steven-b3962@bendigotraders.org,
Birchgrove Property Group,Lisa,Abbey,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Lisa-6a10f@bendigotraders.org,www.greatershepparton.com.au
Your Emplyment Solutions,Gladys,Appleton,Site Manager,28B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Gladys-a02a2@bendigotraders.org,
Loddon Mallee Pallitive Care,Kathryn,Simpson,Administration Officer,,,,,03 5454 9208,5454 6496,,Kathryn-067e2@bendigotraders.org,www.wellspringsdayspa.com.au
Wet Technologies,Alistair,Diskon,Business Development Manager,91 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Alistair-fe944@bendigotraders.org,http://www.thrive-imagine.com
PH Property,Ray,Beckett,Administration Officer,46 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Ray-fc901@bendigotraders.org,www.bendigotelco.com.au
REIV,Kate,Burroughs,Estate Agent,160 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Kate-e484b@bendigotraders.org,www.sgps.vic.edu.au
The Epicurean,Stewart,Allan,,199 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Stewart-310f6@bendigotraders.org,www.idoidocreations.com.au
PH Property,Gladys,Baird,Director,187 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Gladys-a0c79@bendigotraders.org,www.digitalw.com.au
Loddon Mallee Pallitive Care,Elizabeth-jane,Regan,Administration Officer,,,,,03 5454 9208,5454 6496,,Elizabeth-jane-b0359@bendigotraders.org,www.floate.com.au
Café Au Lait,Phillippa,Bathurst,,1 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Phillippa-50a0c@bendigotraders.org,www.pallitivecareloddonmallee.org
ESE Consulting,Angela,Baker,Senior Consultant,175 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Angela-3673a@bendigotraders.org,www.megt.com.au
Stephen Malone Pahotography,Caroline,Mcevoy,Owner,16 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Caroline-c35aa@bendigotraders.org,
Confucius Institute - University Of Melbourne,Samuel,Browne,Manager,136 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Samuel-a6ee6@bendigotraders.org,www.winnlegal.com.au
Forrest Computing,Vivienne,Mclean,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Vivienne-c4eca@bendigotraders.org,www.vividas.com.au
Glenvill,Penelope,Bates,CEO,205 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Penelope-3bd56@bendigotraders.org,www.delfinrealty.com.au
CVGT ,Zoe,Bishop,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Zoe-4aa65@bendigotraders.org,
Comfort Inn Julie-Anna,Maggie,Hamdorf,,202 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Maggie-c3e53@bendigotraders.org,
Simonds Homes,Alexander,Barlow,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Alexander-63f5f@bendigotraders.org,www.sanctuaryspa.com.au
Bendigo Radiology,Kathleen,Randall,It Manager,4-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Kathleen-cf1a2@bendigotraders.org,www.eplusarchitecture.com.au
Biocycle,Mark,Wright,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Mark-fe904@bendigotraders.org,www.eplusarchitecture.com.au
Imperial Palace Chinese ,Bob,Barclay,Proprietors,28 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Bob-d9e63@bendigotraders.org,
Commonwealth Bank,Jean,Craine,Relationship Executive,7 King Street,Bendigo ,VIC,3550,03 5440 2669,5440 2659,0429 144 628,Jean-12540@bendigotraders.org,www.greatershepparton.com.au
Industry Capability Network,Miles,Lahy,Regional Manager,151 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Miles-dca5a@bendigotraders.org,
Make Your House A Home,Pete,Birchall,,,,,,03 5442 6093,,,Pete-ee58a@bendigotraders.org,www.idawfast.com
Happy Landing Marketing & Events,Jeff,Robin,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Jeff-2abe0@bendigotraders.org,www.cvgt.com.au
Home Building System,Tracy,Andrews,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Tracy-1c1d6@bendigotraders.org,www.bendigomcivormotorinn.com.au
Department of Industry Tourism & Rescources,Ann,Mcmeekin,Manager,61 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Ann-599ff@bendigotraders.org,www.commbank.com.au
Make Your House A Home,Jeff,Aitken,,,,,,03 5442 6093,,,Jeff-225ea@bendigotraders.org,
Bendigo Bank,Ken,Crofts,Business Banking Officer,181 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Ken-57ac5@bendigotraders.org,
Ezy Systems,Dale,Wansborough,Director,37a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Dale-d1fa7@bendigotraders.org,www.bloomngifts.com.au
